Date,Actual,Predicted,RMSE
1967-01-01,-0.23003099633072,2.4932902546749762,2.723321251005696
1967-02-01,-0.9335880523184299,2.133870078160106,3.0674581304785358
1967-03-01,-1.23251214475457,1.9180011296079371,3.150513274362507
1967-04-01,-1.59759493259649,1.7769659910951061,3.374560923691596
1967-05-01,-1.81037099513581,1.62522830621623,3.43559930135204
1967-06-01,-1.6593517526992798,1.5426451300946127,3.2019968827938925
1967-07-01,-1.74668251695804,1.3697082447533475,3.1163907617113873
1967-08-01,-2.13502055625495,1.2301158801574195,3.3651364364123695
1967-09-01,-2.41328787929648,1.949883004116585,4.363170883413066
1967-10-01,-2.64164141012711,1.1614305648292325,3.8030719749563424
1967-11-01,-2.2791959816528,1.6853143067883192,3.964510288441119
1967-12-01,-2.58815124930902,2.249006538499679,4.8371577878086995
1968-01-01,-2.92678669783916,1.8002820556316719,4.7270687534708316
1968-02-01,-2.6320637692261397,2.545477625654964,5.1775413948811035
1968-03-01,-2.50148949914358,2.759096960401246,5.260586459544826
1968-04-01,-2.80887777353898,1.66071238961902,4.469590163157999
1968-05-01,-2.59576464920555,1.7236584874125995,4.31942313661815
1968-06-01,-2.86096205249908,1.1288122115632522,3.989774264062332
1968-07-01,-2.88994651085006,1.2996541882772492,4.189600699127309
1968-08-01,-2.02599536456709,1.741983264827243,3.767978629394333
1968-09-01,-2.36989169817403,1.3242728526830598,3.69416455085709
1968-10-01,-2.93677123627972,1.1097324574311553,4.046503693710875
1968-11-01,-3.6643228172882596,0.9900240078555615,4.654346825143821
1968-12-01,-3.6194372497889398,1.4920966898682737,5.111533939657214
1969-01-01,-2.88721016447751,2.2091441351719823,5.096354299649493
1969-02-01,-3.0255130155565397,2.6138027247394886,5.639315740296029
1969-03-01,-2.6294536014482497,3.1262556467375555,5.755709248185806
1969-04-01,-2.67142145027811,3.0110852867367965,5.682506737014906
1969-05-01,-3.2877791186195098,2.674545510638031,5.962324629257541
1969-06-01,-2.61559920870978,3.750352411977863,6.3659516206876425
1969-07-01,-2.1122186476369698,4.629848197600405,6.742066845237375
1969-08-01,-1.64423305545108,5.000991531188013,6.645224586639093
1969-09-01,-1.6346310010965301,4.9248207426074355,6.559451743703965
1969-10-01,-2.12596026719444,4.8788693727246075,7.0048296399190475
1969-11-01,-2.2925778303101296,4.888749033968586,7.181326864278716
1969-12-01,-1.41370359892347,5.94632969497416,7.36003329389763
1970-01-01,-1.1477621398428501,6.18430775234019,7.33206989218304
1970-02-01,-0.48549116449231,6.933753022471255,7.4192441869635655
1970-03-01,-1.6882974241758602,6.76536089673892,8.45365832091478
1970-04-01,-1.56181912689615,7.478042623663077,9.039861750559227
1970-05-01,0.03291134671612,9.642547711416555,9.609636364700435
1970-06-01,0.6684580177345101,9.839737520455945,9.171279502721434
1970-07-01,1.15743139559907,9.913993409726213,8.756562014127143
1970-08-01,1.10893055109326,9.439258899429197,8.330328348335936
1970-09-01,0.73995040543766,8.489549600025107,7.749599194587447
1970-10-01,0.77786185512358,8.202245569267319,7.424383714143739
1970-11-01,1.18102797955617,8.324930012309725,7.143902032753555
1970-12-01,0.31555751529843,7.24371910446633,6.9281615891679005
1971-01-01,-0.16709123430016,6.608718315997608,6.775809550297768
1971-02-01,-0.9586367071483001,6.0163154265569085,6.974952133705209
1971-03-01,-0.87534280564596,5.649784345244009,6.525127150889968
1971-04-01,-1.14716032578183,5.19460897540643,6.341769301188259
1971-05-01,-1.2261023454120101,5.540609414449858,6.7667117598618685
1971-06-01,-0.9966835847881401,6.019467127072091,7.016150711860231
1971-07-01,-1.23612564954272,6.239966781422974,7.476092430965695
1971-08-01,-1.05667923166085,6.836868329643697,7.893547561304548
1971-09-01,-2.24577441579947,6.5096108195677305,8.7553852353672
1971-10-01,-1.89054545665326,6.976244357138649,8.86678981379191
1971-11-01,-1.18648291712324,7.857014885945313,9.043497803068552
1971-12-01,-1.73583700374462,6.800335528628067,8.536172532372687
1972-01-01,-2.6714873596010698,6.135416030301834,8.806903389902903
1972-02-01,-3.0433439385573102,5.936007639492457,8.979351578049767
1972-03-01,-3.5287453923462198,5.680165098899652,9.208910491245872
1972-04-01,-3.1522616565126302,5.576513641437187,8.728775297949817
1972-05-01,-3.0896914942138,5.815793967469536,8.905485461683336
1972-06-01,-3.75913440646755,5.8950765252938275,9.654210931761376
1972-07-01,-3.69041667214332,6.153508199057029,9.843924871200349
1972-08-01,-3.96823426517599,5.659567917594512,9.627802182770502
1972-09-01,-2.74370415822574,5.992533018676479,8.736237176902218
1972-10-01,-1.93714234420522,6.0722139834604745,8.009356327665694
1972-11-01,-1.96464527480457,5.307023050389531,7.271668325194101
1972-12-01,-1.99361000495763,5.030167749234281,7.0237777541919115
1973-01-01,-1.70929714051176,4.989275540030395,6.698572680542155
1973-02-01,-1.10896569389608,5.897699557597438,7.0066652514935175
1973-03-01,-0.50631756542042,6.272760879274475,6.779078444694895
1973-04-01,0.06599084043763,6.737399306197184,6.671408465759554
1973-05-01,0.76997385593502,7.179714029214248,6.409740173279228
1973-06-01,1.18665240778284,7.525772240575739,6.339119832792899
1973-07-01,1.11858986483297,7.470273327224353,6.351683462391383
1973-08-01,1.18959062608101,7.915292546730488,6.725701920649478
1973-09-01,1.29162795818476,7.686966888183601,6.395338929998841
1973-10-01,0.99629290667921,7.394517069047858,6.398224162368647
1973-11-01,1.6454975003629801,8.350055507685964,6.704558007322984
1973-12-01,2.4077050220234,9.732583660120532,7.3248786380971325
1974-01-01,2.42294438662571,9.773879938319448,7.350935551693738
1974-02-01,2.22301865028164,10.694826991148888,8.471808340867248
1974-03-01,1.92050133382453,10.102081937060658,8.181580603236128
1974-04-01,2.4697271508143,11.537628664604666,9.067901513790366
1974-05-01,2.82305605523798,12.668008006763396,9.844951951525415
1974-06-01,2.63903108821164,12.975436596918808,10.336405508707168
1974-07-01,3.83215556718379,15.038196665544437,11.206041098360647
1974-08-01,5.23983758513104,14.349864394190863,9.110026809059823
1974-09-01,6.580788021937729,10.041251471075928,3.4604634491381985
1974-10-01,6.361215896785439,10.324325815104364,3.963109918318925
1974-11-01,6.18952509985482,11.226938708374682,5.037413608519862
1974-12-01,6.86608257196788,8.48848873083622,1.6224061588683405
1975-01-01,6.49319145396334,11.100483288037406,4.607291834074066
1975-02-01,6.0315045360044,14.287723436188148,8.256218900183748
1975-03-01,5.467849026249301,15.029278877947238,9.561429851697937
1975-04-01,5.4102054931585295,14.950970822688616,9.540765329530085
1975-05-01,5.03077420472255,14.854705383048117,9.823931178325566
1975-06-01,5.0408871619805,14.624192972640504,9.583305810660004
1975-07-01,5.32700790039371,14.77020743022172,9.44319952982801
1975-08-01,5.8963523143215,12.777073161746465,6.880720847424965
1975-09-01,5.81467708071863,12.758768382241978,6.944091301523349
1975-10-01,5.478083843122071,12.77509932536003,7.297015482237959
1975-11-01,5.97010097401355,12.795345923619786,6.825244949606236
1975-12-01,6.654074724163039,12.816796407922574,6.162721683759535
1976-01-01,5.75552004614769,12.502417192598628,6.746897146450938
1976-02-01,5.9759385545582395,12.22627291233553,6.25033435777729
1976-03-01,6.59650765760719,12.20177975939298,5.605272101785791
1976-04-01,6.8264915193053,12.156950561116389,5.330459041811089
1976-05-01,6.966340640356659,12.2836663604723,5.31732572011564
1976-06-01,7.19846534420483,12.286666064686052,5.088200720481223
1976-07-01,6.77854120560914,12.094289731453443,5.315748525844303
1976-08-01,7.11628335415959,12.21073964542042,5.09445629126083
1976-09-01,6.58168442116924,12.044403864422796,5.4627194432535555
1976-10-01,6.9544710671768595,12.379585261454675,5.425114194277816
1976-11-01,7.3741610091351895,12.413138675021223,5.0389776658860335
1976-12-01,7.183943193708201,12.151550829813104,4.967607636104903
1977-01-01,7.92373673156512,12.22774851308955,4.304011781524429
1977-02-01,8.93394897560515,12.522668603162211,3.5887196275570616
1977-03-01,9.43201595783886,12.580072346227759,3.1480563883888983
1977-04-01,9.50215626131854,12.727431561164252,3.2252752998457126
1977-05-01,9.52949361660973,12.757599748811199,3.228106132201468
1977-06-01,9.94754033381055,12.764161107284252,2.8166207734737014
1977-07-01,10.17057469131228,12.769087035075046,2.5985123437627653
1977-08-01,11.072523406677389,12.825738072045121,1.7532146653677323
1977-09-01,10.840109360941371,12.824421879976423,1.9843125190350523
1977-10-01,9.70059401393503,12.758694837692417,3.0581008237573872
1977-11-01,8.20694448285066,12.760820554432483,4.553876071581822
1977-12-01,8.1048218319675,12.718607539570222,4.613785707602721
